"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-21","heavy",100,"normal",0.49,1.44586272845323,0.24944608051739,0.276717619707153,1.33088468649181,0.32866357495708,0.235150826709562,0.439168278725419,0.284366552268635,0.304821999379737
"11424-22","heavy",100,"normal",0.44,0.701771224503763,0.683372221618523,0.239802074201768,0.885791508824007,0.557013973456632,0.241426950457172,0.535499437336424,0.351600056520621,0.429832963675616
"11424-23","heavy",100,"normal",0.51,1.42376121912734,0.314981721974886,0.399246470712426,1.46356238740131,0.291994254801261,0.368214042242232,0.665192239994398,0.414355041929691,0.41074063285472
"11424-24","heavy",100,"normal",0.49,0.766131831030423,0.602460376381008,0.27979466474604,0.757037002969752,0.62655560803622,0.301398356497645,0.544268021858581,0.322078431260541,0.302687786434147
"11424-25","heavy",100,"normal",0.45,1.26347121259735,0.321833875475678,0.446224193943208,1.57117987713834,0.116906916829917,0.547922808081176,0.665988602746315,0.413377406306136,0.368152379719903
"11424-26","heavy",100,"normal",0.51,1.22062735440631,0.387950981531347,0.0429028910290094,1.23812677938113,0.372683754665676,-0.0387696534113739,0.472353145597738,0.292011339658463,0.345295112020736
"11424-27","heavy",100,"normal",0.52,0.807647681741287,0.712003180499136,-0.361660911789721,0.83053426661783,0.698856385123279,-0.41015364925384,0.513851618586216,0.311422323392791,0.3576163891341
"11424-28","heavy",100,"normal",0.5,1.44160389639171,0.312039783048858,0.317846676191672,0.899001459540267,0.640653748403524,0.194489742824782,0.735726851786648,0.448835500948741,0.336361802133647
"11424-29","heavy",100,"normal",0.65,0.946975857280645,0.4517128248987,0.563302326664086,0.624727094189882,0.65139429597376,0.48467731040022,0.707171678569136,0.420451096823195,0.361685905797591
"11424-30","heavy",100,"normal",0.44,0.967845821980148,0.626456514568018,-0.00423190685466352,0.75236521083219,0.763932302366062,-0.0697107182206529,0.521112683234573,0.313114063286633,0.3246490018886
"11424-31","heavy",100,"normal",0.53,1.04185968287784,0.549205599476791,0.183600614329428,0.908389241157453,0.624433999502705,0.0368573827128606,0.587843633885099,0.358528040924122,0.384634275047235
"11424-32","heavy",100,"normal",0.53,0.853881263389078,0.577366896803582,0.259883447475729,1.06529065485377,0.420162690682204,0.373822323589743,0.630743837949409,0.371824576235129,0.325174207852053
"11424-33","heavy",100,"normal",0.46,1.34603410313499,0.317878021919493,0.152710017408459,1.49416460905233,0.238314608424451,0.141134215567418,0.629819217288035,0.415404746296914,0.407783759588316
"11424-34","heavy",100,"normal",0.52,1.13148512492992,0.458123956134436,0.00239741313428835,1.05273018374645,0.489447630777587,0.031654512174136,0.672666689093591,0.422145144330744,0.332162550435785
"11424-35","heavy",100,"normal",0.52,0.51560831091968,0.813775638936487,0.238159852174013,0.414749215844903,0.866755689488275,0.227972560628163,0.544451069135255,0.34416908624793,0.334141222107234
"11424-36","heavy",100,"normal",0.55,1.53014686696917,0.309390330510458,0.167226643444713,1.3764727611394,0.411190602807511,0.0643127419870677,0.518774961185927,0.315855702682527,0.334265068844011
"11424-37","heavy",100,"normal",0.51,0.899709678214026,0.541113827158988,0.178156568933627,0.701543204807001,0.662634110086814,0.0651309947280431,0.773004782391521,0.468934363652092,0.435710947646717
"11424-38","heavy",100,"normal",0.48,0.84757290010602,0.512630006951389,0.404562026398725,1.25206914331432,0.246985130523245,0.500445751911309,0.566222339859742,0.35487186138999,0.388392641190762
"11424-39","heavy",100,"normal",0.43,0.980689582340077,0.534412092456116,-0.0860470603087558,0.770024008809634,0.674848952601491,-0.164153203648393,0.608011754784728,0.387050282389046,0.328251360428306
"11424-40","heavy",100,"normal",0.54,1.25701852397973,0.290098629977353,0.332799909539165,NA,NA,NA,NA,NA,NA
"11424-41","heavy",100,"normal",0.47,1.13871398646441,0.375970465017396,0.305741195836461,0.983812337994065,0.454167318130716,0.21612261764774,0.560265059712138,0.316382305455558,0.345569028352183
"11424-42","heavy",100,"normal",0.46,0.86058905448105,0.388649554710672,0.698890472221558,0.668451650850626,0.498950379758857,0.647405731784604,0.557270405002342,0.338845450199917,0.325344873873465
"11424-43","heavy",100,"normal",0.63,0.154462718789112,0.951451360255045,0.00247637750724457,-0.0338258526208343,1.06792411526114,-0.264413838321219,0.562580881298623,0.352535643348401,0.379351318748001
"11424-44","heavy",100,"normal",0.54,0.788348516281517,0.600795047860528,0.562542802749576,0.33351938213893,0.863305266451776,0.542001154472229,0.749214195593008,0.443086785393393,0.276025507109501
"11424-45","heavy",100,"normal",0.43,0.419760805063739,0.7098476151323,0.417673476996843,0.662318289623644,0.519651283216655,0.53876206752725,0.716926800703047,0.415817438806738,0.326156313579433
"11424-46","heavy",100,"normal",0.54,0.974652469019835,0.54533580967058,0.287946717182068,0.763347511477589,0.728321913517298,0.106182151580378,0.547178273389419,0.352686254363981,0.327704765390637
"11424-47","heavy",100,"normal",0.51,1.30815235045708,0.262179296159194,0.331043515959565,1.01845049005457,0.445312599824606,0.276820295780317,0.662904098469935,0.411267822018848,0.331371085865901
"11424-48","heavy",100,"normal",0.53,1.39988636703678,0.296061787613886,0.496531060187244,1.48791473865042,0.23215114136053,0.513068242142183,0.696590323922244,0.374921175279669,0.320085657269471
"11424-49","heavy",100,"normal",0.49,0.415499883305067,0.82121530257155,0.115361522294016,0.555208904401892,0.731127853477002,0.196175895677553,0.612329281221243,0.401081094072807,0.35262145703892
"11424-50","heavy",100,"normal",0.48,0.810412000665263,0.842212026655422,-0.227754256809935,0.62011802792083,0.930742008515755,-0.0896372896682829,0.631742780963886,0.383486622515988,0.325657591207954
"11424-51","heavy",100,"normal",0.52,1.19747023327923,0.456059044296705,0.26837656801688,0.768480141252201,0.739628244013707,0.0269826875257235,0.616663911058652,0.420165362805542,0.423695652277161
"11424-52","heavy",100,"normal",0.51,1.4524227359782,0.347187545628042,0.0252656539029796,1.42663271683683,0.37267957555339,0.0313722670785247,0.566190411876034,0.366647592789931,0.338223034808431
"11424-53","heavy",100,"normal",0.59,1.10913373552442,0.455988976123811,0.393960339544831,1.3703451914364,0.304384396312895,0.385310333626463,0.604550006933114,0.373618856720323,0.363527070694667
"11424-54","heavy",100,"normal",0.48,1.28794556664461,0.342954376832813,0.250911838700536,1.4807457964917,0.212808975049691,0.290166340350201,0.650916169714166,0.376225072611831,0.331696975961568
"11424-55","heavy",100,"normal",0.49,1.26104711966382,0.22585422478289,0.614636320690974,1.40087885733039,0.149920967730011,0.630992564168605,0.679464292923204,0.459019717849382,0.376489431466339
"11424-56","heavy",100,"normal",0.52,0.471188501869793,0.763421513393149,0.426198262264605,0.423391721418696,0.74099170994575,0.518330971423067,0.587427996586154,0.362335645081064,0.331980973108102
"11424-57","heavy",100,"normal",0.49,1.29217812499243,0.363098584288339,0.0191965121628917,NA,NA,NA,NA,NA,NA
"11424-58","heavy",100,"normal",0.5,0.879668818133294,0.623992778978915,0.0583068593988621,0.287729941027883,1.02580270316147,-0.192316221439276,0.700634771361508,0.438278607200386,0.369887024251495
"11424-59","heavy",100,"normal",0.44,0.995084535704671,0.600693085974663,-0.187102348788703,0.621643536507164,0.873067054405529,-0.436983620323506,0.511478754201917,0.338829633603364,0.351773291461438
"11424-60","heavy",100,"normal",0.45,1.26338439299116,0.320389107956549,0.319158525335125,1.37618107791363,0.249365255518669,0.331133134827411,0.661846648150088,0.402394075406279,0.341122843697383
"11424-61","heavy",100,"normal",0.56,0.543742123037231,0.749537527674521,0.283129849419472,1.04300504878875,0.44266776937384,0.321040099210122,0.843939662620469,0.439469695137807,0.358424463227982
"11424-62","heavy",100,"normal",0.47,1.07610704673281,0.522640008723364,0.15361421590814,0.811422843946527,0.675526013587176,0.088418847398633,0.567694442066268,0.341898961533154,0.31368222188889
"11424-63","heavy",100,"normal",0.48,1.7586176016831,0.295929099054207,-0.074010826955048,1.90561561392045,0.207354833115482,-0.0277165907093424,0.813506574481636,0.477920574090088,0.312278735638861
"11424-64","heavy",100,"normal",0.38,1.16291729858591,0.264837189495494,0.674764527294752,1.06616295617819,0.318947396757809,0.654668210484938,0.632106378516819,0.37070416420666,0.319080095784048
"11424-65","heavy",100,"normal",0.42,1.04560069575494,0.343304376432558,0.64442617881721,1.01247200776999,0.389061352524308,0.594305226657234,0.599789209906345,0.388115528476382,0.317198815587047
"11424-66","heavy",100,"normal",0.56,0.796201375621274,0.631029084610888,-0.0557969114506538,0.381492847735706,0.900266477721503,-0.315943489656637,0.513386041786746,0.303232872489099,0.341994359536841
"11424-67","heavy",100,"normal",0.48,1.34503981796493,0.3527934507296,-0.0710046555630198,1.26903635489914,0.394656146938051,-0.099329562957184,0.532606405767932,0.328043317293507,0.327071144557207
"11424-68","heavy",100,"normal",0.46,1.44759849538942,0.222845511924038,0.270952368103166,1.25649367855502,0.373043527140417,0.152962574391876,0.538961662302647,0.381199737795747,0.356534269622706
"11424-69","heavy",100,"normal",0.47,1.15141634723817,0.388283539006184,0.481953000683237,1.11852534683395,0.419307709402011,0.433602061626828,0.470328070400059,0.314025710510234,0.369020650760572
"11424-70","heavy",100,"normal",0.46,1.24980903593772,0.600498902619063,-0.0138929777157274,1.32295916806364,0.518952289534107,0.0621274246403644,0.556667615532146,0.345180351343985,0.271384059787397
"11424-71","heavy",100,"normal",0.48,0.878215495092142,0.613526079748698,0.256541197167573,0.710834231079787,0.689141324746511,0.308176438296809,0.576652343099392,0.355260864024715,0.319329661822916
"11424-72","heavy",100,"normal",0.49,1.05375776336179,0.462195301164333,0.0732561673392317,NA,NA,NA,NA,NA,NA
"11424-73","heavy",100,"normal",0.47,0.91089495469333,0.419836546142982,0.568130751037907,NA,NA,NA,NA,NA,NA
"11424-74","heavy",100,"normal",0.49,1.05758336934438,0.415026704118729,0.0511470720538986,1.05578725207662,0.412637737527404,0.0847658909516883,0.698905371128964,0.438913973520354,0.367183937420029
"11424-75","heavy",100,"normal",0.45,1.25159858145301,0.307641387961895,0.249993151644459,1.56309258127966,0.0854941595995227,0.364603419471725,0.549666874498633,0.359887245398037,0.430521102782444
"11424-76","heavy",100,"normal",0.41,1.17129096148757,0.392261167131401,0.419411713792027,1.54579357143304,0.153142077087615,0.529791957301019,0.585390968048565,0.377082520874593,0.362071874379729
"11424-77","heavy",100,"normal",0.56,0.77190602664434,0.760583934865025,-0.172498521492986,0.263858892355294,1.08021530995961,-0.363837658850223,0.682378967878353,0.437151753631908,0.382633283741419
"11424-78","heavy",100,"normal",0.54,0.841776451469753,0.483029835519917,0.498027009442054,1.056142785927,0.362920261471292,0.514201859493995,0.59587481938901,0.375672894218791,0.344317436425782
"11424-79","heavy",100,"normal",0.51,1.25701440652316,0.418266896922095,0.418244159908317,1.24988029001947,0.432555162405544,0.359808348020415,0.464358546228603,0.294354882388551,0.322793629669099
"11424-80","heavy",100,"normal",0.45,1.14900121600482,0.455688219349551,0.429898006536198,1.33419751678245,0.345185844191549,0.468805139743536,0.571911350754715,0.363144492704079,0.310189908382903
"11424-81","heavy",100,"normal",0.44,0.880077337515615,0.479951176740082,0.457001358338772,NA,NA,NA,NA,NA,NA
"11424-82","heavy",100,"normal",0.45,0.633031629427225,0.820814736696923,0.0655858881330083,0.802689822151645,0.68096091049031,0.162525283414443,0.602545055080063,0.369046485265772,0.313657726028421
"11424-83","heavy",100,"normal",0.43,0.789751283603304,0.703095378574967,0.018275695332875,0.538816070259716,0.888874077480622,-0.00306010416880658,0.544047829208279,0.348486097960727,0.322883695283058
"11424-84","heavy",100,"normal",0.46,1.10495468524549,0.33774613244235,0.700320623600017,0.854875807141625,0.501484238549118,0.519519027471755,0.525296351889533,0.329974011964365,0.350250623933149
"11424-85","heavy",100,"normal",0.47,1.14779892260994,0.424773004362448,0.425932953898768,0.854635660468992,0.614915112174982,0.345121961009863,0.477870418610408,0.284735177171911,0.269399578322235
"11424-86","heavy",100,"normal",0.55,0.46940539263249,0.837275564311304,0.258872640957062,0.706389145161033,0.685582888374574,0.193096424247963,0.677845341669952,0.436891809460541,0.431173350800114
"11424-87","heavy",100,"normal",0.46,1.36188527338064,0.208506360023706,0.426402196808113,1.48272712641341,0.117533927607882,0.461188591682996,0.535950252144038,0.356548196682232,0.376233976120884
"11424-88","heavy",100,"normal",0.54,0.79891921870306,0.497709948711422,0.173982308791576,0.686593819767717,0.556420062538695,0.150874977765815,0.526328336175217,0.323624878480501,0.286822097595791
"11424-89","heavy",100,"normal",0.55,0.635650059614937,0.788167625331596,0.0958106073031198,0.63536513667145,0.750035144876728,0.276652166872735,0.61344917257241,0.346790626896038,0.263864070775605
"11424-90","heavy",100,"normal",0.5,0.617673779721853,0.749254141892077,-0.012410520390163,0.616948877776889,0.700789867252716,-0.0108698112092381,0.582575433141873,0.356063360373289,0.368749188157378
"11424-91","heavy",100,"normal",0.41,1.20416567658427,0.203632774066897,0.532726322525237,1.46710319193315,0.0275541968796247,0.615683873536074,0.506514026165398,0.315776485717968,0.304826574047225
"11424-92","heavy",100,"normal",0.49,1.01291122958075,0.402536634869293,0.416091290568772,0.986357606260778,0.428158700698014,0.45497989598357,0.663463536736782,0.439730342418882,0.346345835631851
"11424-93","heavy",100,"normal",0.49,0.510600338836772,0.804102949676039,0.218722796757536,0.292637434609715,0.937854956675761,0.114109950560079,0.568653382943857,0.368220495441458,0.358929106108272
"11424-94","heavy",100,"normal",0.52,1.29521767864472,0.471570541640692,0.045243473913163,0.975756948256487,0.682387458988242,-0.130626039242984,0.391880916315776,0.233573935757293,0.254115948217946
"11424-95","heavy",100,"normal",0.52,0.99005722096002,0.46128117257591,0.307012860840299,1.43268271328995,0.21727428821376,0.342796083718191,0.745300709428171,0.442173157384681,0.358313408489329
"11424-96","heavy",100,"normal",0.5,0.936876006673351,0.522797158145399,0.155034572581367,0.640177931004219,0.733793255260941,0.0543157933815485,0.692022005523948,0.451692109913986,0.367593661022103
"11424-97","heavy",100,"normal",0.43,1.01768564431365,0.372532279454017,0.421044813796348,0.997482062161832,0.396419716208536,0.364945425514152,0.619033843359597,0.384428168781918,0.344104276253966
"11424-98","heavy",100,"normal",0.46,0.857245733971681,0.705929063545341,0.00721560587603452,1.03624426588834,0.625767361073461,-0.0156787427628189,0.467177424607366,0.294604989842405,0.311891959693267
"11424-99","heavy",100,"normal",0.42,1.37071649657959,0.284160199201015,0.340714177819883,NA,NA,NA,NA,NA,NA
"11424-100","heavy",100,"normal",0.51,1.29814605925551,0.374152317326557,0.266437608730184,1.3577629520178,0.341207767937768,0.284862506510169,0.598208374024423,0.37890517027141,0.371828190897196
"11425-1","heavy",100,"normal",0.55,0.167568810651265,0.986407942708002,0.068164350087384,0.178386857639955,0.913307631253558,0.137093725028343,0.685420209636823,0.380116360485522,0.347193130568733
"11425-2","heavy",100,"normal",0.5,1.14366265758512,0.494779197399163,0.0794141808761997,1.13168307441135,0.517984611432654,0.000630469124112624,0.70668854108513,0.483104484371328,0.460513191152347
